2020/04/09 21:11:40;0.58;-7.51;0.58;-6.86;25.68;18.73;101.61;0
2020/04/09 21:25:40;0.59;-7.52;0.58;-6.86;25.31;18.91;101.62;0
2020/04/09 21:39:40;0.56;-7.50;0.56;-6.87;25.29;19.01;101.63;0
2020/04/09 21:53:41;0.54;-7.43;0.53;-6.83;25.03;18.87;101.63;0
2020/04/09 22:07:41;0.58;-7.48;0.58;-6.83;24.57;19.61;101.65;0
2020/04/09 22:21:41;0.52;-7.38;0.51;-6.80;24.42;19.96;101.66;0
2020/04/09 22:49:41;0.47;-7.33;0.47;-6.81;23.56;21.29;101.67;0
2020/04/09 23:03:41;0.44;-7.28;0.44;-6.79;23.12;21.45;101.69;0
2020/04/09 23:17:41;0.50;-7.37;0.50;-6.81;23.14;21.65;101.70;0
2020/04/09 23:59:41;0.44;-7.26;0.44;-6.77;22.37;22.53;101.71;0
2020/04/10 00:13:41;0.43;-7.24;0.42;-6.76;22.04;23.17;101.71;0
2020/04/10 00:41:42;0.39;-7.18;0.39;-6.74;21.31;23.92;101.71;0
2020/04/10 00:55:42;0.39;-7.19;0.39;-6.76;21.22;24.02;101.71;0
2020/04/10 01:09:42;0.41;-7.22;0.41;-6.76;20.91;23.86;101.73;0
2020/04/10 01:23:42;0.41;-7.15;0.40;-6.70;20.85;24.14;101.73;0
2020/04/10 01:37:42;0.45;-7.23;0.45;-6.73;20.46;24.52;101.72;0
2020/04/10 02:05:43;0.43;-7.18;0.43;-6.70;19.94;25.18;101.59;0
2020/04/10 02:19:42;0.38;-7.12;0.37;-6.70;19.64;25.81;101.73;0
2020/04/10 03:01:43;0.41;-7.10;0.41;-6.64;18.97;26.33;101.74;0
2020/04/10 03:15:43;0.36;-7.07;0.36;-6.67;18.81;26.72;101.74;0
2020/04/10 03:57:43;0.36;-7.01;0.35;-6.61;17.88;29.24;101.75;0
2020/04/10 04:11:43;0.29;-6.93;0.29;-6.61;17.86;28.70;101.76;0
2020/04/10 04:25:43;0.36;-7.01;0.35;-6.61;17.60;28.86;101.76;0
2020/04/10 04:53:43;0.25;-6.90;0.25;-6.62;17.28;29.76;101.76;0
2020/04/10 05:07:43;0.31;-6.95;0.31;-6.61;17.06;29.76;101.77;0
2020/04/10 05:21:43;0.26;-6.92;0.26;-6.63;16.98;29.96;101.77;0
2020/04/10 06:03:43;0.31;-6.94;0.31;-6.60;16.13;32.13;101.77;0
2020/04/10 06:17:43;0.30;-6.91;0.30;-6.58;16.02;31.40;101.78;0
2020/04/10 06:59:43;0.24;-6.79;0.24;-6.53;15.33;32.91;101.82;4
2020/04/10 07:13:43;0.27;-6.86;0.26;-6.57;15.20;34.96;101.83;5
2020/04/10 07:27:44;0.22;-6.78;0.22;-6.53;15.01;35.40;101.84;7
2020/04/10 07:41:44;0.22;-6.75;0.22;-6.52;15.07;35.55;101.78;8
2020/04/10 07:55:44;0.19;-6.76;0.19;-6.55;14.83;36.39;101.85;9
2020/04/10 08:09:44;0.20;-6.79;0.19;-6.57;14.96;36.32;101.84;10
2020/04/10 08:23:45;0.22;-6.77;0.22;-6.53;15.16;36.09;101.85;11
2020/04/10 08:37:44;0.23;-6.79;0.23;-6.54;15.22;36.19;101.85;13
2020/04/10 08:51:44;0.25;-6.86;0.25;-6.59;15.44;36.14;101.84;16
2020/04/10 09:47:44;0.19;-6.88;0.19;-6.66;17.06;34.77;101.82;197
2020/04/10 09:59:22;test14
2020/04/10 10:01:44;0.27;-7.03;0.27;-6.73;18.92;33.61;101.71;229
2020/04/10 10:15:44;0.37;-7.25;0.37;-6.83;21.30;32.02;101.81;236
2020/04/10 10:29:44;0.42;-7.40;0.42;-6.93;23.10;30.32;101.80;247
2020/04/10 10:43:44;0.47;-7.52;0.46;-7.00;24.88;28.07;101.79;257
2020/04/10 10:57:44;0.51;-7.67;0.51;-7.10;26.20;26.16;101.78;265
2020/04/10 11:11:44;0.52;-7.69;0.52;-7.10;27.63;25.11;101.77;269
2020/04/10 11:25:45;0.59;-7.77;0.58;-7.12;28.82;23.83;101.76;284
2020/04/10 11:39:45;0.62;-7.85;0.62;-7.16;30.07;21.61;101.73;326
2020/04/10 11:53:46;0.71;-8.00;0.70;-7.21;31.26;20.64;101.74;268
2020/04/10 12:07:47;0.79;-8.11;0.78;-7.23;32.80;18.96;101.72;1296
2020/04/10 12:21:48;0.81;-8.16;0.80;-7.26;33.99;17.76;101.71;1254
2020/04/10 13:03:51;0.77;-8.02;0.76;-7.16;32.50;17.15;101.66;50
2020/04/10 13:17:53;0.74;-7.96;0.74;-7.13;32.84;16.93;101.65;33
2020/04/10 13:45:55;0.75;-7.94;0.74;-7.10;31.69;16.18;101.60;18
2020/04/10 13:59:56;0.70;-7.88;0.69;-7.10;31.46;15.75;101.58;18
2020/04/10 14:13:57;0.74;-7.91;0.73;-7.09;31.39;15.34;101.57;18
2020/04/10 14:27:58;0.64;-7.80;0.63;-7.09;31.30;15.26;101.56;17
2020/04/10 14:42:00;0.73;-7.87;0.72;-7.05;31.17;14.98;101.55;16
